Queso de Cabra,Goat Cheese,"Spanish goat cheese, often grilled",€7-10,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=queso%20cabra&tbm=isch
Queso Frito,Fried Cheese,Breaded and fried cheese,€6-8,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=queso%20frito&tbm=isch
Quinoa Salad,Ensalada de Quinoa,Healthy quinoa salad with vegetables,€8-11,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=ensalada%20quinoa&tbm=isch
Rabo de Toro,Oxtail Stew,Slow-cooked oxtail in red wine sauce,€14-18,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=rabo%20toro&tbm=isch
Rape,Monkfish,Grilled or sautéed monkfish,€14-18,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=rape%20pescado&tbm=isch
Raya,Skate,Grilled skate wing with capers,€12-15,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=raya%20pescado&tbm=isch
Revuelto de Setas,Scrambled Eggs with Mushrooms,Scrambled eggs with wild mushrooms,€7-9,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=revuelto%20setas&tbm=isch
Ribs,Costillas,BBQ pork ribs,€12-16,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=costillas%20bbq&tbm=isch
Risotto,Risotto,Italian rice dish with various ingredients,€10-14,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=risotto&tbm=isch
Rodaballo,Turbot,Grilled turbot fish,€16-22,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=rodaballo&tbm=isch
Rosada,Red Scorpionfish,"Mediterranean fish, grilled or fried",€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=rosada%20pescado&tbm=isch
Salchichón,Spanish Salami,Cured Spanish sausage,€8-10,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=salchichon&tbm=isch
Salmón a la Plancha,Grilled Salmon,Grilled salmon fillet,€14-18,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=salmon%20plancha&tbm=isch
Salmonetes,Red Mullet,"Small Mediterranean fish, usually fried",€10-14,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=salmonetes&tbm=isch
Salmorejo,Salmorejo,Cold tomato soup thicker than gazpacho,€5-7,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=salmorejo&tbm=isch
Sandwich Mixto,Mixed Sandwich,Grilled sandwich with ham and cheese,€4-6,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=sandwich%20mixto&tbm=isch
Sangría,Sangria,Wine-based cocktail with fruit,€5-8,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=sangria&tbm=isch
Sardinas,Sardines,Grilled fresh sardines,€8-10,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=sardinas%20plancha&tbm=isch
Secreto Ibérico,Iberian Secret,Premium cut from Iberian pork shoulder,€16-20,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=secreto%20iberico&tbm=isch
Sepia,Cuttlefish,Grilled or fried cuttlefish,€10-13,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=sepia%20plancha&tbm=isch
Solomillo,Tenderloin,Beef or pork tenderloin,€16-22,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=solomillo&tbm=isch
Sopa de Ajo,Garlic Soup,Traditional garlic soup with bread and egg,€5-7,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=sopa%20ajo&tbm=isch
Sopa de Mariscos,Seafood Soup,Rich seafood soup,€8-12,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=sopa%20mariscos&tbm=isch
Spaghetti Aglio e Olio,Spaghetti with Garlic and Oil,Simple pasta with garlic and olive oil,€7-9,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=spaghetti%20aglio%20olio&tbm=isch
Spaghetti Tartufo,Truffle Spaghetti,Pasta with truffle and cheese,€15-20,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=spaghetti%20tartufo&tbm=isch
Sushi,Sushi,Japanese raw fish with rice,€12-20,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=sushi&tbm=isch
Tacos,Tacos,Soft tortillas with various fillings,€6-9,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=tacos&tbm=isch
Tartar de Atún,Tuna Tartar,Raw diced tuna with seasonings,€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=tartar%20atun&tbm=isch
Tempura,Tempura,Japanese battered and fried vegetables or seafood,€10-14,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.google.com/search?q=tempura&tbm=isch
Ternera,Veal,Grilled or roasted veal,€14-18,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=ternera%20asada&tbm=isch
Tiramisu,Tiramisu,Italian coffee-flavored dessert,€5-7,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=tiramisu&tbm=isch
Torrijas,Spanish French Toast,Fried bread soaked in milk and eggs,€4-6,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=torrijas&tbm=isch
Tortilla Española,Spanish Omelette,Thick omelette with potatoes,€5-7,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=tortilla%20espanola&tbm=isch
Tortilla Francesa,French Omelette,Simple plain omelette,€4-6,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=tortilla%20francesa&tbm=isch
Tostada,Toast,Toasted bread with various toppings,€3-5,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=tostada%20spanish&tbm=isch
Trucha,Trout,Grilled or fried river trout,€10-13,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=trucha%20pescado&tbm=isch
Urta,Red Sea Bream,Grilled red sea bream from Cádiz,€14-18,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=urta%20pescado&tbm=isch
Vieiras,Scallops,Grilled scallops with garlic,€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=vieiras&tbm=isch
Vitello Tonnato,Veal with Tuna Sauce,Cold veal with tuna mayonnaise,€12-15,FALSE,TRUE,TRUE,FALSE,FALSE,https://www.google.com/search?q=vitello%20tonnato&tbm=isch
Wok de Verduras,Vegetable Wok,Stir-fried vegetables,€7-9,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=wok%20verduras&tbm=isch
Yogurt,Yogurt,Plain or flavored yogurt,€3-4,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=yogurt&tbm=isch
Zamburiñas,Baby Scallops,Small scallops grilled with garlic,€10-14,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=zamburinas&tbm=isch
Zanahoria,Carrots,Glazed or roasted carrots,€4-6,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=zanahorias%20glaseadas&tbm=isch
Zarzuela,Seafood Stew,Rich seafood stew from Catalonia,€16-22,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=zarzuela%20mariscos&tbm=isch
Zumo,Juice,Fresh fruit juices,€3-5,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=zumo%20natural&tbm=isch
